user_id,start_time_iso,end_time_iso,model,wallet_type,cost,currency
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-16T00:00:00+08:00,2026-08-17T00:00:00+08:00,deepseek-v4-flash,Paid,0.1757367200000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-17T00:00:00+08:00,2026-08-18T00:00:00+08:00,deepseek-v4-flash,Paid,8.3676263000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-18T00:00:00+08:00,2026-08-19T00:00:00+08:00,deepseek-v4-pro,Paid,15.7469544000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-18T00:00:00+08:00,2026-08-19T00:00:00+08:00,deepseek-v4-flash,Paid,9.4118595000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-19T00:00:00+08:00,2026-08-20T00:00:00+08:00,deepseek-v4-flash,Paid,0.4272586000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-21T00:00:00+08:00,2026-08-22T00:00:00+08:00,deepseek-v4-flash,Paid,0.0737467000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-22T00:00:00+08:00,2026-08-23T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,0.4252363000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-22T00:00:00+08:00,2026-08-23T00:00:00+08:00,deepseek-v4-flash,Paid,2.7973538000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-23T00:00:00+08:00,2026-08-24T00:00:00+08:00,deepseek-v4-flash,Paid,0.4125092000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-24T00:00:00+08:00,2026-08-25T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,18.0026734000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-24T00:00:00+08:00,2026-08-25T00:00:00+08:00,deepseek-v4-pro,Paid,2.1073095000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-24T00:00:00+08:00,2026-08-25T00:00:00+08:00,deepseek-v4-flash,Paid,4.6025374000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-25T00:00:00+08:00,2026-08-26T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,8.6235027000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-25T00:00:00+08:00,2026-08-26T00:00:00+08:00,deepseek-v4-pro,Paid,19.4876001000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-25T00:00:00+08:00,2026-08-26T00:00:00+08:00,deepseek-v4-flash,Paid,0.9683367000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-26T00:00:00+08:00,2026-08-27T00:00:00+08:00,deepseek-v4-flash,Paid,6.7899981000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-08-27T00:00:00+08:00,2026-08-28T00:00:00+08:00,deepseek-v4-flash,Paid,0.9842506000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-03T00:00:00+08:00,2026-09-04T00:00:00+08:00,deepseek-v4-pro,Paid,54.0981618000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-03T00:00:00+08:00,2026-09-04T00:00:00+08:00,deepseek-v4-flash,Paid,25.9060155000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-04T00:00:00+08:00,2026-09-05T00:00:00+08:00,deepseek-v4-pro,Paid,18.1306758000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-04T00:00:00+08:00,2026-09-05T00:00:00+08:00,deepseek-v4-flash,Paid,4.6326417000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-05T00:00:00+08:00,2026-09-06T00:00:00+08:00,deepseek-v4-flash,Paid,0.7455910000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-06T00:00:00+08:00,2026-09-07T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,2.2872923000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-06T00:00:00+08:00,2026-09-07T00:00:00+08:00,deepseek-v4-flash,Paid,4.4791810000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-07T00:00:00+08:00,2026-09-08T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,9.5195728000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-07T00:00:00+08:00,2026-09-08T00:00:00+08:00,deepseek-v4-pro,Paid,6.9249330000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-07T00:00:00+08:00,2026-09-08T00:00:00+08:00,deepseek-v4-flash,Paid,15.8502497000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-08T00:00:00+08:00,2026-09-09T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,15.7494376000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-08T00:00:00+08:00,2026-09-09T00:00:00+08:00,deepseek-v4-flash,Paid,2.0641381000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-09T00:00:00+08:00,2026-09-10T00:00:00+08:00,deepseek-v4-flash-vision-exp,Paid,1.1240218000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-09T00:00:00+08:00,2026-09-10T00:00:00+08:00,deepseek-v4-flash,Paid,0.0024908000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-10T00:00:00+08:00,2026-09-11T00:00:00+08:00,deepseek-flash,Paid,4.7497794800000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-10T00:00:00+08:00,2026-09-11T00:00:00+08:00,deepseek-v4-pro,Paid,4.5339405000000000,CNY
Wechat-8e63acca-c373-4e26-98eb-3c0cd4849fcc,2026-09-11T00:00:00+08:00,2026-09-12T00:00:00+08:00,deepseek-flash,Paid,1.6263534400000000,CNY
